Taxon ID,Genome ID,Genome Name,Antibiotic,Resistant Phenotype,Measurement,Measurement Sign,Measurement Value,Measurement Unit,Laboratory Typing Method,Laboratory Typing Method Version,Laboratory Typing Platform,Vendor,Testing Standard,Testing Standard Year,Computational Method,Computational Method Version,Computational Method Performance,Evidence,Source,PubMed
562,"562.22578","Escherichia coli O7:H45 strain ECO0153","ciprofloxacin","Susceptible",,,,,"Broth dilution",,"VITEK 2","BioMerieux",,,,,,"Laboratory Method",,"28720578"
562,"562.22547","Escherichia coli O85:H4 strain ECO0122","ciprofloxacin","Susceptible",,,,,"Broth dilution",,"VITEK 2","BioMerieux",,,,,,"Laboratory Method",,"28720578"
562,"562.23371","Escherichia coli O25:H4 strain ECO1290","ciprofloxacin","Resistant","32",,"32","mg/L","MIC",,,,,,,,,"Laboratory Method",,"38219757"
562,"562.100314","Escherichia coli caa6eeee-7bb8-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.97414","Escherichia coli VREC1543","ciprofloxacin","Susceptible","<=0.25","<=","0.25","mg/L","Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"34485958"
562,"562.23494","Escherichia coli O102:H6 strain ECO1023","ciprofloxacin","Resistant",">256",">","256","mg/L","MIC",,,,,,,,,"Laboratory Method",,"38219757"
562,"562.57308","Escherichia coli strain 24742_1#263","ciprofloxacin","Susceptible",,,,,"Broth dilution",,,,"EUCAST",2017,,,,"Laboratory Method",,"30550564"
562,"562.23584","Escherichia coli O6:H1 strain ECO1287","ciprofloxacin","Susceptible","0.03",,"0.03","mg/L","MIC",,,,,,,,,"Laboratory Method",,"38219757"
562,"562.99357","Escherichia coli b541bd26-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.22838","Escherichia coli O75:H5 strain ECO0450","ciprofloxacin","Susceptible",,,,,"Agar dilution",,,,,,,,,"Laboratory Method",,"28720578"
562,"562.99953","Escherichia coli 63dea458-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.98257","Escherichia coli 102cebe4-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,,,,,,"Laboratory Method",,
562,"562.100286","Escherichia coli c3b871f6-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.100003","Escherichia coli c1b4da3e-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.98578","Escherichia coli 560d0540-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,,,,,,"Laboratory Method",,
562,"562.98793","Escherichia coli 73ce23f2-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,,,,,,"Laboratory Method",,
562,"562.145419","Escherichia coli AGA06_2533","ciprofloxacin","Susceptible",,,,,"Broth dilution",,"Sensititre","Thermo Fisher Scientific","CLSI",2015,,,,"Laboratory Method",,"34762732"
562,"562.57305","Escherichia coli strain 24742_1#255","ciprofloxacin","Susceptible",,,,,"Broth dilution",,,,"EUCAST",2017,,,,"Laboratory Method",,"30550564"
562,"562.99465","Escherichia coli 60ae8f32-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.98477","Escherichia coli 6787fa6e-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,,,,,,"Laboratory Method",,
562,"562.98469","Escherichia coli 9b73bc0a-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,,,,,,"Laboratory Method",,
562,"562.7702","Escherichia coli strain R203092-3B","ciprofloxacin","Susceptible","<=0.25","<=","0.25","mg/L","Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"30127495"
562,"562.98574","Escherichia coli 381d957c-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Resistant",,,,,"Disk diffusion",,,,,,,,,"Laboratory Method",,
562,"562.98979","Escherichia coli c14b3490-7bb8-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,,,,,,"Laboratory Method",,
562,"562.17722","Escherichia coli strain AR_0055","ciprofloxacin","Resistant",">8",">","8","mg/L","Broth dilution",,,,"CLSI",,,,,"Laboratory Method",,
562,"562.23222","Escherichia coli O2:H4 strain ECO0845","ciprofloxacin","Susceptible",,,,,"Agar dilution",,,,,,,,,"Laboratory Method",,"28720578"
562,"562.99763","Escherichia coli 86900254-7bb8-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.140893","Escherichia coli 006-E1-S01","ciprofloxacin","Resistant",,,,,"Disk diffusion",,,"Hardy Diagnostics","CLSI",2015,,,,"Laboratory Method",,"31455657"
562,"562.96933","Escherichia coli VRES1614","ciprofloxacin","Resistant",">=4",">=","4","mg/L","Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"34485958"
562,"562.96799","Escherichia coli VREC0938","ciprofloxacin","Susceptible","<=0.25","<=","0.25","mg/L","Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"34485958"
562,"562.97038","Escherichia coli VREC1160","ciprofloxacin","Susceptible","<=0.25","<=","0.25","mg/L","Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"34485958"
562,"562.96984","Escherichia coli VREC1051","ciprofloxacin","Resistant",">=4",">=","4","mg/L","Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"34485958"
562,"562.23649","Escherichia coli O1:H7 strain ECO1378","ciprofloxacin","Susceptible",,,,,"Agar dilution",,,,,,,,,"Laboratory Method",,"28720578"
562,"562.45657","Escherichia coli strain EC_16","ciprofloxacin","Resistant","9",,"9","mm","Disk diffusion",,,"Hardy Diagnostics","CLSI",2018,,,,"Laboratory Method",,"32010104"
562,"562.99794","Escherichia coli 2090c528-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.100073","Escherichia coli 25ad3ece-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.23835","Escherichia coli O6:H31 strain ECO1420","ciprofloxacin","Susceptible","0.03",,"0.03","mg/L","MIC",,,,,,,,,"Laboratory Method",,"38219757"
562,"562.99236","Escherichia coli a1d56350-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.23223","Escherichia coli O13/O135:H4 strain ECO0846","ciprofloxacin","Susceptible",,,,,"Agar dilution",,,,,,,,,"Laboratory Method",,"28720578"
562,"562.100086","Escherichia coli 3d310f58-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.22807","Escherichia coli O11:H25 strain ECO0405","ciprofloxacin","Susceptible",,,,,"Broth dilution",,"VITEK 2","BioMerieux",,,,,,"Laboratory Method",,"28720578"
562,"562.23182","Escherichia coli O2:H1 strain ECO0799","ciprofloxacin","Susceptible",,,,,"Agar dilution",,,,,,,,,"Laboratory Method",,"28720578"
562,"562.98181","Escherichia coli 363355c6-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,"E-test",,,,,,,"Laboratory Method",,
562,"562.97109","Escherichia coli VRES1346","ciprofloxacin","Susceptible","<=0.25","<=","0.25","mg/L","Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"34485958"
562,"562.97385","Escherichia coli VREC1499","ciprofloxacin","Susceptible","<=0.25","<=","0.25","mg/L","Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"34485958"
562,"562.97118","Escherichia coli VRES1351","ciprofloxacin","Susceptible","<=0.25","<=","0.25","mg/L","Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"34485958"
562,"562.100946","Escherichia coli 6057d82c-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.100218","Escherichia coli e3127ace-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Resistant",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.135563","Escherichia coli MGL_86","ciprofloxacin","Resistant",,,,,"Disk diffusion",,,,,,,,,"Laboratory Method",,"37549252"
562,"562.97361","Escherichia coli VREC1478","ciprofloxacin","Resistant",">=4",">=","4","mg/L","Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"34485958"
562,"562.96812","Escherichia coli VREC0947","ciprofloxacin","Susceptible","<=0.25","<=","0.25","mg/L","Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"34485958"
562,"562.57248","Escherichia coli strain 24742_1#354","ciprofloxacin","Resistant",,,,,"Broth dilution",,,,"EUCAST",2017,,,,"Laboratory Method",,"30550564"
562,"562.45634","Escherichia coli strain EC_49","ciprofloxacin","Resistant","9",,"9","mm","Disk diffusion",,,"Hardy Diagnostics","CLSI",2018,,,,"Laboratory Method",,"32010104"
562,"562.96605","Escherichia coli VREC0784","ciprofloxacin","Susceptible","0.19",,"0.19","mg/L","Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"34485958"
562,"562.99858","Escherichia coli ef0c2ad8-7bb8-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.100309","Escherichia coli c8ed9b2a-7bb8-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.7628","Escherichia coli strain 503130_aEPEC","ciprofloxacin","Susceptible",,,,,"Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"30127495"
562,"562.22906","Escherichia coli O4:H5 strain ECO0514","ciprofloxacin","Susceptible",,,,,"Agar dilution",,,,,,,,,"Laboratory Method",,"28720578"
562,"562.97154","Escherichia coli VREC1295","ciprofloxacin","Susceptible","<=0.25","<=","0.25","mg/L","Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"34485958"
562,"562.22527","Escherichia coli O15:H12 strain ECO0101","ciprofloxacin","Resistant",,,,,"Broth dilution",,"VITEK 2","BioMerieux",,,,,,"Laboratory Method",,"28720578"
562,"562.100015","Escherichia coli 8a579262-7bb8-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.28566","Escherichia coli strain AR_0371","ciprofloxacin","Resistant",">8",">","8","mg/L","Broth dilution",,,,"CLSI",,,,,"Laboratory Method",,
562,"562.97782","Escherichia coli 25788922-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,"E-test",,,,,,,"Laboratory Method",,
562,"562.98786","Escherichia coli 317629d2-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,,,,,,"Laboratory Method",,
562,"562.100239","Escherichia coli 2bd0dea0-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.97326","Escherichia coli VREC1420","ciprofloxacin","Susceptible","<=0.25","<=","0.25","mg/L","Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"34485958"
562,"562.57324","Escherichia coli strain 24742_1#378","ciprofloxacin","Susceptible",,,,,"Broth dilution",,,,"EUCAST",2017,,,,"Laboratory Method",,"30550564"
562,"562.99716","Escherichia coli a3e6beaa-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.23174","Escherichia coli O21:H5 strain ECO0791","ciprofloxacin","Susceptible",,,,,"Agar dilution",,,,,,,,,"Laboratory Method",,"28720578"
562,"562.42859","Escherichia coli strain MUGSI_278","ciprofloxacin","Resistant","8",">","8","mg/L","Broth dilution",,,,"CLSI",,,,,"Laboratory Method",,
562,"562.97795","Escherichia coli acbb2418-7bb8-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,"E-test",,,,,,,"Laboratory Method",,
562,"562.98381","Escherichia coli d6baf798-7bb8-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,,,,,,"Laboratory Method",,
562,"562.57309","Escherichia coli strain 24742_1#259","ciprofloxacin","Susceptible",,,,,"Broth dilution",,,,"EUCAST",2017,,,,"Laboratory Method",,"30550564"
562,"562.22914","Escherichia coli O6:H1 strain ECO0522","ciprofloxacin","Susceptible","0.125",,"0.125","mg/L","MIC",,,,,,,,,"Laboratory Method",,"38219757"
562,"562.23165","Escherichia coli NA:H4 strain ECO0853","ciprofloxacin","Susceptible","0.015",,"0.015","mg/L","MIC",,,,,,,,,"Laboratory Method",,"38219757"
562,"562.100194","Escherichia coli adf6c926-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.23633","Escherichia coli O25:H4 strain ECO1301","ciprofloxacin","Resistant","0.5",,"0.5","mg/L","MIC",,,,,,,,,"Laboratory Method",,"38219757"
562,"562.23768","Escherichia coli O4:H1 strain ECO1518","ciprofloxacin","Susceptible","0.015",,"0.015","mg/L","MIC",,,,,,,,,"Laboratory Method",,"38219757"
562,"562.98708","Escherichia coli 1834e53a-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,,,,,,"Laboratory Method",,
562,"562.98486","Escherichia coli 7f48a5d2-7bb8-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,,,,,,"Laboratory Method",,
562,"562.97419","Escherichia coli VREC1570","ciprofloxacin","Susceptible","<=0.25","<=","0.25","mg/L","Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"34485958"
562,"562.57457","Escherichia coli strain PB251","ciprofloxacin","Resistant",,,,,"Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"28877757;30550564"
562,"562.100377","Escherichia coli 0973e578-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.98564","Escherichia coli 99034bb6-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,,,,,,"Laboratory Method",,
562,"562.22873","Escherichia coli O4:H1 strain ECO0306","ciprofloxacin","Susceptible",,,,,"Broth dilution",,"VITEK 2","BioMerieux",,,,,,"Laboratory Method",,"28720578"
562,"562.23594","Escherichia coli O86:H30 strain ECO1166","ciprofloxacin","Resistant",,,,,"Agar dilution",,,,,,,,,"Laboratory Method",,"28720578"
562,"562.100297","Escherichia coli c84a15ee-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.23197","Escherichia coli O54:H45 strain ECO0819","ciprofloxacin","Susceptible","0.06",,"0.06","mg/L","MIC",,,,,,,,,"Laboratory Method",,"38219757"
562,"562.57113","Escherichia coli strain 24742_1#292","ciprofloxacin","Susceptible",,,,,"Broth dilution",,,,"EUCAST",2017,,,,"Laboratory Method",,"30550564"
562,"562.23149","Escherichia coli O7:H45 strain ECO0663","ciprofloxacin","Susceptible","<=0.008","<=","0.008","mg/L","MIC",,,,,,,,,"Laboratory Method",,"38219757"
562,"562.98515","Escherichia coli e0a41a0a-7bb8-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,,,,,,"Laboratory Method",,
562,"562.99441","Escherichia coli 4cfcc814-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.97984","Escherichia coli 16318cac-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,"E-test",,,,,,,"Laboratory Method",,
562,"562.96563","Escherichia coli VREC0749","ciprofloxacin","Susceptible","<=0.25","<=","0.25","mg/L","Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"34485958"
562,"562.22617","Escherichia coli O2:H4 strain ECO0202","ciprofloxacin","Susceptible",,,,,"Broth dilution",,"VITEK 2","BioMerieux",,,,,,"Laboratory Method",,"28720578"
562,"562.99771","Escherichia coli d522456c-7bb8-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.22444","Escherichia coli O2:H1 strain ECO0017","ciprofloxacin","Susceptible",,,,,"Broth dilution",,"VITEK 2","BioMerieux",,,,,,"Laboratory Method",,"28720578"
562,"562.97315","Escherichia coli VREC1426","ciprofloxacin","Susceptible","<=0.25","<=","0.25","mg/L","Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"34485958"
562,"562.7572","Escherichia coli strain 503028_aEPEC","ciprofloxacin","Resistant",">=4",">=","4","mg/L","Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"30127495"
562,"562.22476","Escherichia coli O23:H16 strain ECO0049","ciprofloxacin","Susceptible",,,,,"Broth dilution",,"VITEK 2","BioMerieux",,,,,,"Laboratory Method",,"28720578"
562,"562.100036","Escherichia coli 3dd3d5d0-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.98205","Escherichia coli bc6ee584-7bb8-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,,,,,,"Laboratory Method",,
562,"562.144915","Escherichia coli MGL_91","ciprofloxacin","Resistant",,,,,"Disk diffusion",,,"BD","CLSI, EUCAST",2021,,,,"Laboratory Method",,"37549252"
562,"562.23877","Escherichia coli O39:H4 strain ECO0862","ciprofloxacin","Susceptible",,,,,"Agar dilution",,,,,,,,,"Laboratory Method",,"28720578"
562,"562.42871","Escherichia coli strain MUGSI_9","ciprofloxacin","Susceptible","0.25","<","0.25","mg/L","Broth dilution",,,,"CLSI",,,,,"Laboratory Method",,
562,"562.99675","Escherichia coli df00debc-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.98408","Escherichia coli 964d9016-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,,,,,,"Laboratory Method",,
562,"562.96646","Escherichia coli VREC0838","ciprofloxacin","Susceptible","<=0.25","<=","0.25","mg/L","Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"34485958"
562,"562.99723","Escherichia coli 5c6fcea4-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.100221","Escherichia coli d8fd9b4a-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.57391","Escherichia coli strain W1_4_ERB5","ciprofloxacin","Susceptible",,,,,"Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"28877757;30550564"
562,"562.96815","Escherichia coli VREC0968","ciprofloxacin","Susceptible","<=0.25","<=","0.25","mg/L","Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"34485958"
562,"562.96548","Escherichia coli VREC0732","ciprofloxacin","Susceptible","<=0.25","<=","0.25","mg/L","Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"34485958"
562,"562.145051","Escherichia coli PT_EC0201","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",2021,,,,"Laboratory Method",,"36363724"
562,"562.97188","Escherichia coli VREC1304","ciprofloxacin","Susceptible","<=0.25","<=","0.25","mg/L","Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"34485958"
562,"562.7702","Escherichia coli strain R203092-3B","ciprofloxacin","Susceptible",,,,,"Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"30127495"
562,"562.58721","Escherichia coli strain 14066715","ciprofloxacin","Resistant","4",,"4","mg/L","Broth dilution",,,,"EUCAST",,,,,"Laboratory Method",,"29951045"
562,"562.23492","Escherichia coli O2:H7 strain ECO1026","ciprofloxacin","Susceptible","0.015",,"0.015","mg/L","MIC",,,,,,,,,"Laboratory Method",,"38219757"
562,"562.7623","Escherichia coli strain 703258_aEPEC","ciprofloxacin","Susceptible","<=0.25","<=","0.25","mg/L","Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"30127495"
562,"562.22489","Escherichia coli O18:H1 strain ECO0062","ciprofloxacin","Susceptible",,,,,"Broth dilution",,"VITEK 2","BioMerieux",,,,,,"Laboratory Method",,"28720578"
562,"562.97279","Escherichia coli VREC1413","ciprofloxacin","Susceptible","<=0.25","<=","0.25","mg/L","Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"34485958"
562,"562.7571","Escherichia coli strain 401886_aEPEC","ciprofloxacin","Susceptible","<=0.25","<=","0.25","mg/L","Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"30127495"
562,"562.23557","Escherichia coli O13/O135:H4 strain ECO1243","ciprofloxacin","Susceptible",,,,,"Agar dilution",,,,,,,,,"Laboratory Method",,"28720578"
562,"562.100628","Escherichia coli 21eafdbc-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.23676","Escherichia coli O45:H7 strain ECO1413","ciprofloxacin","Susceptible",,,,,"Agar dilution",,,,,,,,,"Laboratory Method",,"28720578"
562,"562.7658","Escherichia coli strain 202374","ciprofloxacin","Susceptible","<=0.25","<=","0.25","mg/L","Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"30127495"
562,"562.145417","Escherichia coli AGA06_2527","ciprofloxacin","Susceptible",,,,,"Broth dilution",,"Sensititre","Thermo Fisher Scientific","CLSI",2015,,,,"Laboratory Method",,"34762732"
562,"562.23322","Escherichia coli O9:H4 strain ECO0975","ciprofloxacin","Susceptible","0.015",,"0.015","mg/L","MIC",,,,,,,,,"Laboratory Method",,"38219757"
562,"562.99518","Escherichia coli d1a263c2-7bb8-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.98636","Escherichia coli 66dfdabe-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,,,,,,"Laboratory Method",,
562,"562.145042","Escherichia coli PT_EC0136","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",2021,,,,"Laboratory Method",,"36363724"
562,"562.23744","Escherichia coli O6:H1 strain ECO1480","ciprofloxacin","Susceptible","0.015",,"0.015","mg/L","MIC",,,,,,,,,"Laboratory Method",,"38219757"
562,"562.42695","Escherichia coli strain 257","ciprofloxacin","Resistant","4",">=","4","mg/L","Broth dilution",,"VITEK 2","BioMerieux","CLSI",,,,,"Laboratory Method",,
562,"562.22847","Escherichia coli O102:H6 strain ECO0462","ciprofloxacin","Resistant","256",,"256","mg/L","MIC",,,,,,,,,"Laboratory Method",,"38219757"
562,"562.100423","Escherichia coli ebf3598e-7bb8-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.7733","Escherichia coli strain 402743_aEPEC","ciprofloxacin","Susceptible","<=0.25","<=","0.25","mg/L","Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"30127495"
562,"562.98772","Escherichia coli 34012616-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,,,,,,"Laboratory Method",,
562,"562.45628","Escherichia coli strain EC_33_B","ciprofloxacin","Resistant","6",,"6","mm","Disk diffusion",,,"Hardy Diagnostics","CLSI",2018,,,,"Laboratory Method",,"32010104"
562,"562.22907","Escherichia coli O39:H4 strain ECO0513","ciprofloxacin","Susceptible","<=0.03","<=","0.03","mg/L","MIC",,,,,,,,,"Laboratory Method",,"38219757"
562,"562.7744","Escherichia coli strain G504540","ciprofloxacin","Susceptible","<=0.25","<=","0.25","mg/L","Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"30127495"
562,"562.140891","Escherichia coli 006-E1-U01","ciprofloxacin","Resistant",,,,,"Disk diffusion",,,"Hardy Diagnostics","CLSI",2015,,,,"Laboratory Method",,"31455657"
562,"562.7712","Escherichia coli strain 403726_aEPEC","ciprofloxacin","Susceptible","<=0.25","<=","0.25","mg/L","Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"30127495"
562,"562.100156","Escherichia coli fb98a178-7bb8-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.23911","Escherichia coli O25:H4 strain ECO1500","ciprofloxacin","Resistant",">256",">","256","mg/L","MIC",,,,,,,,,"Laboratory Method",,"38219757"
562,"562.99979","Escherichia coli c4069df4-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.99839","Escherichia coli ec305f96-7bb8-11e9-a8d3-68b59976a384","ciprofloxacin","Resistant",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.100248","Escherichia coli 284a9e2e-7bb9-11e9-a8d3-68b59976a384","ciprofloxacin","Susceptible",,,,,"Disk diffusion",,,,"EUCAST",,,,,"Laboratory Method",,
562,"562.22899","Escherichia coli O6:H1 strain ECO0506","ciprofloxacin","Susceptible",,,,,"Agar dilution",,,,,,,,,"Laboratory Method",,"28720578"
562,"562.97195","Escherichia coli VREC1345","ciprofloxacin","Susceptible","<=0.25","<=","0.25","mg/L","Broth dilution",,"VITEK 2","BioMerieux","EUCAST",,,,,"Laboratory Method",,"34485958"
